,City,Country,Lat,Lng,Hotel Name
467,Ostashkov,RU,57.15,33.11,Lubov Hotel
468,Anjozorobe,MG,-18.4,47.87,
469,Murgab,TM,37.5,61.97,
470,San Quintín,MX,30.56,-115.94,MOTEL BOUTIQUE XPRESS
471,Tallahassee,US,30.44,-84.28,DoubleTree by Hilton Hotel Tallahassee
472,Ukiah,US,39.15,-123.21,Hampton Inn Ukiah
473,Ardeşen,TR,41.19,40.99,Aziziya Suit Hotel
474,Nísia Floresta,BR,-6.09,-35.21,
475,Copiapó,CL,-27.37,-70.33,Hotel Pulmahue
477,Quatre Cocos,MU,-20.21,57.76,SALT of Palmar
478,Slave Lake,CA,55.28,-114.77,Lakeview Inns & Suites - Slave Lake
479,Karlstad,SE,59.38,13.5,Best Western Gustaf Froding Hotel & Konferens
480,Filingué,NE,14.35,3.32,
481,Nishihara,JP,26.18,127.76,百名伽藍
483,Biri,PH,12.68,124.36,Villa Amor
484,The Hammocks,US,25.67,-80.44,Holiday Inn Express & Suites Miami-Kendall
485,Clonakilty,IE,51.62,-8.87,Dunmore House Hotel
486,Ust'-Ishim,RU,57.69,71.17,"Velichko T.p., Gostinitsa"
487,Labuhan,ID,-6.88,112.21,
488,Yeppoon,AU,-23.13,150.73,Yeppoon Beach House
489,Necochea,AR,-38.55,-58.74,Hotel Ñikén Spa & Business Center
490,Surgut,RU,61.25,73.42,Center hotel
491,Boende,CD,-0.22,20.87,
492,Izačić,BA,44.88,15.78,Apartmants Anamarija
493,Elizabeth City,US,36.29,-76.25,Fairfield Inn & Suites by Marriott Elizabeth City
494,Lorengau,PG,-2.02,147.27,Seeadler Bay Hotel
495,Jurm,AF,36.86,70.83,
496,Itarema,BR,-2.92,-39.92,Hotel do David
497,Kuusamo,FI,65.97,29.18,Holiday Club Kuusamo
498,Ereymentau,KZ,51.62,73.1,"Gostinitsa ""Dostyk"""
499,Kisarazu,JP,35.37,139.92,Kisarazuwashintonhoteru
500,Chapais,CA,49.78,-74.85,Hôtel Opémiska
501,Arlit,NE,18.74,7.39,Hôtel Telwa Bungalow
502,Aberdeen,GB,57.14,-2.1,Mercure Aberdeen Ardoe House Hotel & Spa
503,Arkhangelsk,RU,64.54,40.54,Novotel Архангельск
504,Moyo,UG,3.66,31.72,Nasera suites Hotel
505,Pont-Audemer,FR,49.35,0.52,Belle-Isle sur Risle
506,Nioro,GM,13.35,-15.75,
507,Vestmanna,FO,62.16,-7.17,Krakureidrið
508,Fort Nelson,CA,58.81,-122.7,Lakeview Inns & Suites - Fort Nelson
509,Vardø,NO,70.37,31.11,Vardø Hotel AS
510,Yuzhnyy,RU,53.25,83.69,Парк-отель Лесные дали
511,Tura,IN,25.52,90.22,Hotel Polo Orchid
512,Willowmore,ZA,-33.29,23.49,Royal Hotel
513,Burns Lake,CA,54.23,-125.75,Key-oh Lodge
514,George,ZA,-33.96,22.46,Protea Hotel by Marriott George Outeniqua
515,Burnie,AU,-41.07,145.92,Beachfront Voyager Motor Inn
516,Golden,US,39.76,-105.22,Hampton Inn Denver-West/Golden
517,Montivilliers,FR,49.55,0.19,ibis Le Havre Sud Harfleur
518,Araouane,ML,18.9,-3.53,
520,Neuquén,AR,-38.95,-68.06,Cyan Soho Neuquen Hotel
521,Niquero,CU,20.04,-77.58,Islazul Niquero
522,Kamenka,RU,51.32,42.77,
523,Khani,GE,41.96,42.96,Nino village
524,Eyl,SO,7.98,49.82,Amiin Hotel
525,Yar-Sale,RU,66.83,70.83,"Hotel ""Nord House"""
526,Bundaberg,AU,-24.85,152.35,Burnett Riverside Hotel
527,Yining,CN,29.04,114.56,Vienna Hotel
528,Imbituba,BR,-28.24,-48.67,Praia Hotel Imbituba
529,Sept-Îles,CA,50.2,-66.38,Château Arnaud
530,Robertsport,LR,6.75,-11.37,Nana's Lodge
531,Menongue,AO,-14.66,17.69,Ritz Lauca
532,Ketchikan,US,55.34,-131.65,Inn at Creek Street
533,Rongcheng,CN,30.63,117.85,Four Seasons Yony Hotel
534,Kewanee,US,41.25,-89.92,AmericInn by Wyndham Kewanee
535,Nemuro,JP,43.32,145.57,Hotel Nemuro Kaiyoutei
536,Dera Bugti,PK,29.03,69.15,DB Star Hotel
537,Warri,NG,5.52,5.75,Bedouin Hotel & Suites
538,Comodoro Rivadavia,AR,-45.87,-67.5,Lucania Palazzo Hotel
540,Bambous Virieux,MU,-20.34,57.76,Laguna Beach Hotel & Spa
541,Priladozhskiy,RU,59.85,31.48,
542,Shenjiamen,CN,29.96,122.3,Hilton Zhoushan
543,Bosaso,SO,11.28,49.18,Gacayte Hotel
544,Rāvar,IR,31.27,56.81,Hotel sperlous
545,Fallon,US,39.47,-118.78,Holiday Inn Express Fallon
546,Praia,CV,14.92,-23.51,Hotel Oasis Atlantico Praiamar
547,Verkhoyansk,RU,67.54,133.38,
548,Diamantino,BR,-14.41,-56.45,KAYABI PALACE HOTEL E RESTAURANTE
549,Christchurch,NZ,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
550,Mopti,ML,14.67,-4.0,
551,Port Moresby,PG,-9.44,147.18,Hilton Port Moresby
552,Shimoda,JP,34.67,138.95,Shimoda Tokyu Hotel
553,Sinnamary,GF,5.38,-52.95,L'oiseau de Paradis
554,Tarsus,TR,36.92,34.88,Burhanoğlu Konağı
555,Grajaú,BR,-5.82,-46.14,Hotel Glória
556,Disna,BY,55.57,28.2,
557,Lavrentiya,RU,65.58,-171.0,
558,Kitob,UZ,39.08,66.83,Hotel Kesh Palace
559,Tautira,PF,-17.73,-149.15,
560,Santa Fe,AR,-31.63,-60.7,InterTower Hotel
561,Antsohihy,MG,-14.88,47.99,Hôtel le Paradisier
562,Hobyo,SO,5.35,48.53,Osmani Hotel
563,Barcelos,PT,41.54,-8.62,Hotel Bagoeira
564,Westport,US,41.14,-73.36,Hilton Garden Inn Norwalk
565,Bilma,NE,18.69,12.92,
567,Vila Franca do Campo,PT,37.72,-25.43,Pestana Bahia Praia
